GÉNERO,EDAD,VALOR,ATRIBUTO,MARCA
HOMBRE,19,9,PREFERENCIA,PILSENER
HOMBRE,19,6,PREFERENCIA,PILSENER
HOMBRE,19,7,PREFERENCIA,PILSENER
MUJER,19,5,PREFERENCIA,PILSENER
HOMBRE,25,1,PREFERENCIA,PILSENER
HOMBRE,19,6,PREFERENCIA,PILSENER
MUJER,19,10,PREFERENCIA,PILSENER
HOMBRE,20,7,PREFERENCIA,PILSENER
MUJER,19,8,PREFERENCIA,PILSENER
HOMBRE,20,1,PREFERENCIA,PILSENER
HOMBRE,19,6,PREFERENCIA,PILSENER
MUJER,18,7,PREFERENCIA,PILSENER
HOMBRE,19,10,PREFERENCIA,PILSENER
MUJER,18,1,PREFERENCIA,PILSENER
HOMBRE,20,1,PREFERENCIA,PILSENER
MUJER,24,6,PREFERENCIA,PILSENER
MUJER,22,9,PREFERENCIA,PILSENER
MUJER,18,6,PREFERENCIA,PILSENER
HOMBRE,25,4,PREFERENCIA,PILSENER
MUJER,24,1,PREFERENCIA,PILSENER
HOMBRE,18,9,PREFERENCIA,PILSENER
HOMBRE,24,8,PREFERENCIA,PILSENER
MUJER,19,2,PREFERENCIA,PILSENER
MUJER,23,6,PREFERENCIA,PILSENER
HOMBRE,24,9,PREFERENCIA,PILSENER
MUJER,25,10,PREFERENCIA,PILSENER
HOMBRE,25,10,PREFERENCIA,PILSENER
MUJER,25,9,PREFERENCIA,PILSENER
HOMBRE,25,8,PREFERENCIA,PILSENER
HOMBRE,22,10,PREFERENCIA,CLUB
HOMBRE,22,10,PREFERENCIA,CLUB
HOMBRE,22,7,PREFERENCIA,CLUB
HOMBRE,20,9,PREFERENCIA,CLUB
HOMBRE,20,8,PREFERENCIA,CLUB
HOMBRE,20,10,PREFERENCIA,CLUB
MUJER,21,3,PREFERENCIA,CLUB
HOMBRE,21,9,PREFERENCIA,CLUB
MUJER,20,10,PREFERENCIA,CLUB
MUJER,20,9,PREFERENCIA,CLUB
HOMBRE,20,9,PREFERENCIA,CLUB
MUJER,20,9,PREFERENCIA,CLUB
HOMBRE,20,8,PREFERENCIA,CLUB
MUJER,20,10,PREFERENCIA,CLUB
MUJER,19,1,PREFERENCIA,CLUB
MUJER,18,4,PREFERENCIA,CLUB
HOMBRE,19,8,PREFERENCIA,CLUB
HOMBRE,18,5,PREFERENCIA,CLUB
HOMBRE,26,10,PREFERENCIA,CLUB
HOMBRE,24,9,PREFERENCIA,CLUB
HOMBRE,24,7,PREFERENCIA,CLUB
MUJER,20,9,PREFERENCIA,CLUB
HOMBRE,18,10,PREFERENCIA,CLUB
HOMBRE,19,10,PREFERENCIA,CLUB
HOMBRE,19,10,PREFERENCIA,CLUB
HOMBRE,19,9,PREFERENCIA,CLUB
MUJER,19,10,PREFERENCIA,CLUB
HOMBRE,25,7,PREFERENCIA,CLUB
HOMBRE,19,7,PREFERENCIA,CLUB
MUJER,19,8,PREFERENCIA,CLUB
HOMBRE,20,9,PREFERENCIA,CLUB
MUJER,19,4,PREFERENCIA,CLUB
HOMBRE,20,5,PREFERENCIA,CLUB
HOMBRE,19,6,PREFERENCIA,CLUB
MUJER,18,9,PREFERENCIA,CLUB
HOMBRE,19,9,PREFERENCIA,CLUB
MUJER,18,10,PREFERENCIA,CLUB
HOMBRE,20,10,PREFERENCIA,CLUB
MUJER,24,9,PREFERENCIA,CLUB
MUJER,22,10,PREFERENCIA,CLUB
MUJER,18,5,PREFERENCIA,CLUB
HOMBRE,25,10,PREFERENCIA,CLUB
MUJER,24,9,PREFERENCIA,CLUB
HOMBRE,18,6,PREFERENCIA,CLUB
HOMBRE,24,8,PREFERENCIA,CLUB
MUJER,19,9,PREFERENCIA,CLUB
MUJER,23,8,PREFERENCIA,CLUB
HOMBRE,24,9,PREFERENCIA,CLUB
MUJER,25,6,PREFERENCIA,CLUB
HOMBRE,25,9,PREFERENCIA,CLUB
MUJER,25,9,PREFERENCIA,CLUB
HOMBRE,25,10,PREFERENCIA,CLUB
HOMBRE,22,2,PREFERENCIA,SIEMBRA
HOMBRE,22,3,PREFERENCIA,SIEMBRA
HOMBRE,22,6,PREFERENCIA,SIEMBRA
HOMBRE,20,6,PREFERENCIA,SIEMBRA
HOMBRE,20,5,PREFERENCIA,SIEMBRA
HOMBRE,20,4,PREFERENCIA,SIEMBRA
MUJER,21,4,PREFERENCIA,SIEMBRA
HOMBRE,21,8,PREFERENCIA,SIEMBRA
MUJER,20,1,PREFERENCIA,SIEMBRA
MUJER,20,3,PREFERENCIA,SIEMBRA
HOMBRE,20,1,PREFERENCIA,SIEMBRA
MUJER,20,6,PREFERENCIA,SIEMBRA
HOMBRE,20,5,PREFERENCIA,SIEMBRA
MUJER,20,6,PREFERENCIA,SIEMBRA
MUJER,19,1,PREFERENCIA,SIEMBRA
MUJER,18,2,PREFERENCIA,SIEMBRA
HOMBRE,19,8,PREFERENCIA,SIEMBRA
HOMBRE,18,4,PREFERENCIA,SIEMBRA
HOMBRE,26,1,PREFERENCIA,SIEMBRA
HOMBRE,24,5,PREFERENCIA,SIEMBRA
HOMBRE,24,1,PREFERENCIA,SIEMBRA
MUJER,20,9,PREFERENCIA,SIEMBRA
HOMBRE,18,9,PREFERENCIA,SIEMBRA
HOMBRE,19,1,PREFERENCIA,SIEMBRA
HOMBRE,19,2,PREFERENCIA,SIEMBRA
HOMBRE,19,1,PREFERENCIA,SIEMBRA
MUJER,19,1,PREFERENCIA,SIEMBRA
HOMBRE,25,3,PREFERENCIA,SIEMBRA
HOMBRE,19,6,PREFERENCIA,SIEMBRA
MUJER,19,6,PREFERENCIA,SIEMBRA
HOMBRE,20,7,PREFERENCIA,SIEMBRA
MUJER,19,4,PREFERENCIA,SIEMBRA
HOMBRE,20,1,PREFERENCIA,SIEMBRA
HOMBRE,19,4,PREFERENCIA,SIEMBRA
MUJER,18,3,PREFERENCIA,SIEMBRA
HOMBRE,19,5,PREFERENCIA,SIEMBRA
MUJER,18,5,PREFERENCIA,SIEMBRA
HOMBRE,20,3,PREFERENCIA,SIEMBRA
MUJER,24,6,PREFERENCIA,SIEMBRA
MUJER,22,5,PREFERENCIA,SIEMBRA
MUJER,18,7,PREFERENCIA,SIEMBRA
HOMBRE,25,2,PREFERENCIA,SIEMBRA
MUJER,24,1,PREFERENCIA,SIEMBRA
HOMBRE,18,9,PREFERENCIA,SIEMBRA
HOMBRE,24,7,PREFERENCIA,SIEMBRA
MUJER,19,1,PREFERENCIA,SIEMBRA
MUJER,23,6,PREFERENCIA,SIEMBRA
HOMBRE,24,4,PREFERENCIA,SIEMBRA
MUJER,25,10,PREFERENCIA,SIEMBRA
HOMBRE,25,7,PREFERENCIA,SIEMBRA
MUJER,25,4,PREFERENCIA,SIEMBRA
HOMBRE,25,1,PREFERENCIA,SIEMBRA
HOMBRE,22,8,PREFERENCIA,CORONA
HOMBRE,22,8,PREFERENCIA,CORONA
HOMBRE,22,9,PREFERENCIA,CORONA
HOMBRE,20,8,PREFERENCIA,CORONA
HOMBRE,20,9,PREFERENCIA,CORONA
HOMBRE,20,10,PREFERENCIA,CORONA
MUJER,21,9,PREFERENCIA,CORONA
HOMBRE,21,9,PREFERENCIA,CORONA
MUJER,20,10,PREFERENCIA,CORONA
MUJER,20,10,PREFERENCIA,CORONA
HOMBRE,20,9,PREFERENCIA,CORONA
MUJER,20,10,PREFERENCIA,CORONA
HOMBRE,20,10,PREFERENCIA,CORONA
MUJER,20,9,PREFERENCIA,CORONA
MUJER,19,5,PREFERENCIA,CORONA
MUJER,18,7,PREFERENCIA,CORONA
HOMBRE,19,10,PREFERENCIA,CORONA
HOMBRE,18,4,PREFERENCIA,CORONA
HOMBRE,26,10,PREFERENCIA,CORONA
HOMBRE,24,4,PREFERENCIA,CORONA
HOMBRE,24,8,PREFERENCIA,CORONA
MUJER,20,10,PREFERENCIA,CORONA
HOMBRE,18,9,PREFERENCIA,CORONA
HOMBRE,19,10,PREFERENCIA,CORONA
HOMBRE,19,8,PREFERENCIA,CORONA
HOMBRE,19,10,PREFERENCIA,CORONA
MUJER,19,10,PREFERENCIA,CORONA
HOMBRE,25,10,PREFERENCIA,CORONA
HOMBRE,19,10,PREFERENCIA,CORONA
MUJER,19,9,PREFERENCIA,CORONA
HOMBRE,20,8,PREFERENCIA,CORONA
MUJER,19,10,PREFERENCIA,CORONA
HOMBRE,20,5,PREFERENCIA,CORONA
HOMBRE,19,4,PREFERENCIA,CORONA
MUJER,18,10,PREFERENCIA,CORONA
HOMBRE,19,10,PREFERENCIA,CORONA
MUJER,18,10,PREFERENCIA,CORONA
HOMBRE,20,5,PREFERENCIA,CORONA
MUJER,24,10,PREFERENCIA,CORONA
MUJER,22,10,PREFERENCIA,CORONA
MUJER,18,6,PREFERENCIA,CORONA
HOMBRE,25,10,PREFERENCIA,CORONA
MUJER,24,9,PREFERENCIA,CORONA
HOMBRE,18,9,PREFERENCIA,CORONA
HOMBRE,24,8,PREFERENCIA,CORONA
MUJER,19,10,PREFERENCIA,CORONA
MUJER,23,8,PREFERENCIA,CORONA
HOMBRE,24,2,PREFERENCIA,CORONA
MUJER,25,1,PREFERENCIA,CORONA
HOMBRE,25,1,PREFERENCIA,CORONA
MUJER,25,10,PREFERENCIA,CORONA
HOMBRE,25,6,PREFERENCIA,CORONA
HOMBRE,22,6,PREFERENCIA,HEINEKEN
HOMBRE,22,8,PREFERENCIA,HEINEKEN
HOMBRE,22,9,PREFERENCIA,HEINEKEN
HOMBRE,20,7,PREFERENCIA,HEINEKEN
HOMBRE,20,10,PREFERENCIA,HEINEKEN
HOMBRE,20,9,PREFERENCIA,HEINEKEN
MUJER,21,8,PREFERENCIA,HEINEKEN
HOMBRE,21,9,PREFERENCIA,HEINEKEN
MUJER,20,10,PREFERENCIA,HEINEKEN
MUJER,20,10,PREFERENCIA,HEINEKEN
HOMBRE,20,9,PREFERENCIA,HEINEKEN
MUJER,20,8,PREFERENCIA,HEINEKEN
HOMBRE,20,10,PREFERENCIA,HEINEKEN
MUJER,20,7,PREFERENCIA,HEINEKEN
MUJER,19,7,PREFERENCIA,HEINEKEN
MUJER,18,10,PREFERENCIA,HEINEKEN
HOMBRE,19,6,PREFERENCIA,HEINEKEN
HOMBRE,18,4,PREFERENCIA,HEINEKEN
HOMBRE,26,1,PREFERENCIA,HEINEKEN
HOMBRE,24,8,PREFERENCIA,HEINEKEN
HOMBRE,24,2,PREFERENCIA,HEINEKEN
MUJER,20,9,PREFERENCIA,HEINEKEN
HOMBRE,18,8,PREFERENCIA,HEINEKEN
HOMBRE,19,10,PREFERENCIA,HEINEKEN
HOMBRE,19,10,PREFERENCIA,HEINEKEN
HOMBRE,19,1,PREFERENCIA,HEINEKEN
MUJER,19,10,PREFERENCIA,HEINEKEN
HOMBRE,25,10,PREFERENCIA,HEINEKEN
HOMBRE,19,7,PREFERENCIA,HEINEKEN
MUJER,19,6,PREFERENCIA,HEINEKEN
HOMBRE,20,5,PREFERENCIA,HEINEKEN
MUJER,19,10,PREFERENCIA,HEINEKEN
HOMBRE,20,7,PREFERENCIA,HEINEKEN
HOMBRE,19,10,PREFERENCIA,HEINEKEN
MUJER,18,8,PREFERENCIA,HEINEKEN
HOMBRE,19,8,PREFERENCIA,HEINEKEN
MUJER,18,10,PREFERENCIA,HEINEKEN
HOMBRE,20,7,PREFERENCIA,HEINEKEN
MUJER,24,9,PREFERENCIA,HEINEKEN
MUJER,22,10,PREFERENCIA,HEINEKEN
MUJER,18,7,PREFERENCIA,HEINEKEN
HOMBRE,25,10,PREFERENCIA,HEINEKEN
MUJER,24,10,PREFERENCIA,HEINEKEN
HOMBRE,18,7,PREFERENCIA,HEINEKEN
HOMBRE,24,8,PREFERENCIA,HEINEKEN
MUJER,19,9,PREFERENCIA,HEINEKEN
MUJER,23,6,PREFERENCIA,HEINEKEN
HOMBRE,24,8,PREFERENCIA,HEINEKEN
MUJER,25,1,PREFERENCIA,HEINEKEN
HOMBRE,25,9,PREFERENCIA,HEINEKEN
MUJER,25,10,PREFERENCIA,HEINEKEN
HOMBRE,25,8,PREFERENCIA,HEINEKEN
